Project,Vessel,Survey Type,Quarter,Duration
"EQ25005 Tyrihans 4D, EQ25005 Tyrihans Phase II 4D",Amazon Conqueror,,Q3-2025,48
Block 63 / Block 52 Ironman 3D,Amazon Warrior,,Q1-2025,90
"Block 63 / Block 52 Ironman 3D, Stabroek 4D OBN",Amazon Warrior,Source,Q2-2025,91
Stabroek 4D OBN,Amazon Warrior,Source,Q3-2025,92
"Payara East 4D OBN, Stabroek 4D OBN",Amazon Warrior,Source,Q4-2025,64
Stabroek 4D OBN,Island Pride,Node Handling,Q2-2025,76
Stabroek 4D OBN,Island Pride,Node Handling,Q3-2025,92
"Payara East 4D OBN, Stabroek 4D OBN",Island Pride,Node Handling,Q4-2025,72
BP-OSHP-2022/1 3D,Oceanic Sirius,,Q1-2025,59
BP-OSHP-2022/1 3D,Oceanic Sirius,,Q2-2025,21
"Jubarte / Baleia Ana 4D, Jubarte / Baleia Ana Undershoot, Tartaruga Verde B1 4D",Oceanic Vega,,Q1-2025,90
"Jubarte / Baleia Ana 4D, Jubarte / Baleia Ana Undershoot, Tartaruga Verde B1 4D",Oceanic Vega,,Q2-2025,80
Tartaruga Verde B1 4D,Oceanic Vega,,Q3-2025,20
Bengal National Seismic Program (NSP) 2D,SW Bly,,Q1-2025,69
Bengal National Seismic Program (NSP) 2D,SW Bly,,Q2-2025,86
Jubilee 4D,SW Duchess,,Q1-2025,58
"Tartaruga Verde B1 4D, Tartaruga Verde B1 Undershoot",SW Duchess,,Q2-2025,25
"Tartaruga Verde B1 4D, Tartaruga Verde B1 Undershoot",SW Duchess,,Q3-2025,80
"Pelotas Basin Phase I 3D, Pelotas Basin Phase II 3D",SW Empress,,Q1-2025,90
Pelotas Basin Phase II 3D,SW Empress,,Q2-2025,54
STP02 3D,SW Empress,,Q3-2025,92
"2D, STP02 3D",SW Empress,,Q4-2025,25
Block 32 Louro / Mostarda 4D OBN,SW Gallien,Source,Q1-2025,83
"Block 20 Kaminho OBN, Block 32 Louro / Mostarda 4D OBN",SW Gallien,Source,Q2-2025,91
"Block 15 OBN, Block 20 Kaminho OBN",SW Gallien,Source,Q3-2025,61
"Block 15 OBN, Jubilee / TEN OBN",SW Gallien,Source,Q4-2025,92
"Block 32 Louro / Mostarda 4D OBN, CI-40 Kossipo OBN",SW Tasman,"Node Layout, Node Layout / Source",Q1-2025,82
"Block 20 Kaminho OBN, Block 32 Louro / Mostarda 4D OBN",SW Tasman,Node Layout,Q2-2025,91
"Block 15 OBN, Block 20 Kaminho OBN",SW Tasman,"Node Handling, Node Layout",Q3-2025,60
"Block 15 OBN, Jubilee / TEN OBN",SW Tasman,Node Handling,Q4-2025,92
Laxmi Basin National Seismic Program (NSP) 2D,SW Thuridur,,Q1-2025,80
